CHROM	START	END	SVTYPE	IND	SYMBOL	GENE_TYPE	Consequence	ENSG	ENST	TRANS_TYPE	MANE	Gnocchi	MIM	Phenotypes	GO_MF	GO_BP	GO_CC	ClinVar_CLNSIG	ClinVar_CLNDN	ClinVar_ALLELEID
chr1	6474060	6474152	DEL	chr1-6474060-6474152-DEL	PLEKHG5	protein_coding	Overlap exon	ENSG00000171680	ENST00000377725	protein_coding	OTHER		611101.0	Spinal muscular atrophy, distal, autosomal recessive, 4, 611067 (3), Autosomal recessive; Charcot-Marie-Tooth disease, recessive intermediate C, 615376 (3), Autosomal recessive	guanyl-nucleotide exchange factor activity;protein binding	Rho protein signal transduction;endothelial cell chemotaxis;positive regulation of canonical NF-kappaB signal transduction;endothelial cell migration;regulation of small GTPase mediated signal transduction	cytoplasm;cytosol;plasma membrane;cell-cell junction;lamellipodium;endocytic vesicle;axon;perinuclear region of cytoplasm	Pathogenic	Charcot-Marie-Tooth_disease_recessive_intermediate_C|Neuronopathy,_distal_hereditary_motor,_autosomal_recessive_4	628239
chr1	6474060	6474152	DEL	chr1-6474060-6474152-DEL	PLEKHG5	protein_coding	Overlap exon	ENSG00000171680	ENST00000377728	protein_coding	MANE_Select		611101.0	Spinal muscular atrophy, distal, autosomal recessive, 4, 611067 (3), Autosomal recessive; Charcot-Marie-Tooth disease, recessive intermediate C, 615376 (3), Autosomal recessive	guanyl-nucleotide exchange factor activity;protein binding	Rho protein signal transduction;endothelial cell chemotaxis;positive regulation of canonical NF-kappaB signal transduction;endothelial cell migration;regulation of small GTPase mediated signal transduction	cytoplasm;cytosol;plasma membrane;cell-cell junction;lamellipodium;endocytic vesicle;axon;perinuclear region of cytoplasm	Pathogenic	Charcot-Marie-Tooth_disease_recessive_intermediate_C|Neuronopathy,_distal_hereditary_motor,_autosomal_recessive_4	628239
chr1	6474060	6474152	DEL	chr1-6474060-6474152-DEL	PLEKHG5	protein_coding	Overlap exon	ENSG00000171680	ENST00000377732	protein_coding	OTHER		611101.0	Spinal muscular atrophy, distal, autosomal recessive, 4, 611067 (3), Autosomal recessive; Charcot-Marie-Tooth disease, recessive intermediate C, 615376 (3), Autosomal recessive	guanyl-nucleotide exchange factor activity;protein binding	Rho protein signal transduction;endothelial cell chemotaxis;positive regulation of canonical NF-kappaB signal transduction;endothelial cell migration;regulation of small GTPase mediated signal transduction	cytoplasm;cytosol;plasma membrane;cell-cell junction;lamellipodium;endocytic vesicle;axon;perinuclear region of cytoplasm	Pathogenic	Charcot-Marie-Tooth_disease_recessive_intermediate_C|Neuronopathy,_distal_hereditary_motor,_autosomal_recessive_4	628239
chr1	6474060	6474152	DEL	chr1-6474060-6474152-DEL	PLEKHG5	protein_coding	Overlap exon	ENSG00000171680	ENST00000400915	protein_coding	OTHER		611101.0	Spinal muscular atrophy, distal, autosomal recessive, 4, 611067 (3), Autosomal recessive; Charcot-Marie-Tooth disease, recessive intermediate C, 615376 (3), Autosomal recessive	guanyl-nucleotide exchange factor activity;protein binding	Rho protein signal transduction;endothelial cell chemotaxis;positive regulation of canonical NF-kappaB signal transduction;endothelial cell migration;regulation of small GTPase mediated signal transduction	cytoplasm;cytosol;plasma membrane;cell-cell junction;lamellipodium;endocytic vesicle;axon;perinuclear region of cytoplasm	Pathogenic	Charcot-Marie-Tooth_disease_recessive_intermediate_C|Neuronopathy,_distal_hereditary_motor,_autosomal_recessive_4	628239
chr1	6474060	6474152	DEL	chr1-6474060-6474152-DEL	PLEKHG5	protein_coding	Overlap exon	ENSG00000171680	ENST00000377740	protein_coding	OTHER		611101.0	Spinal muscular atrophy, distal, autosomal recessive, 4, 611067 (3), Autosomal recessive; Charcot-Marie-Tooth disease, recessive intermediate C, 615376 (3), Autosomal recessive	guanyl-nucleotide exchange factor activity;protein binding	Rho protein signal transduction;endothelial cell chemotaxis;positive regulation of canonical NF-kappaB signal transduction;endothelial cell migration;regulation of small GTPase mediated signal transduction	cytoplasm;cytosol;plasma membrane;cell-cell junction;lamellipodium;endocytic vesicle;axon;perinuclear region of cytoplasm	Pathogenic	Charcot-Marie-Tooth_disease_recessive_intermediate_C|Neuronopathy,_distal_hereditary_motor,_autosomal_recessive_4	628239
chr20	25313454	25555587	INV	chr20-25313454-25555587-INV	ABHD12	protein_coding	Overlap exon	ENSG00000100997	ENST00000376542	protein_coding	OTHER	3.2070953826080504	613599.0	Polyneuropathy, hearing loss, ataxia, retinitis pigmentosa, and cataract, 612674 (3), Autosomal recessive	phospholipase activity;lysophospholipase activity;palmitoyl-(protein) hydrolase activity;monoacylglycerol lipase activity	phosphatidylserine catabolic process;adult walking behavior;phospholipid catabolic process;response to auditory stimulus;arachidonate metabolic process;acylglycerol catabolic process;glycerophospholipid catabolic process;regulation of inflammatory response;monoacylglycerol catabolic process;macromolecule depalmitoylation	endoplasmic reticulum membrane;plasma membrane;membrane;AMPA glutamate receptor complex;dendrite cytoplasm	-	-	-
chr20	25313454	25555587	INV	chr20-25313454-25555587-INV	ABHD12	protein_coding	Overlap exon	ENSG00000100997	ENST00000339157	protein_coding	MANE_Select	3.2070953826080504	613599.0	Polyneuropathy, hearing loss, ataxia, retinitis pigmentosa, and cataract, 612674 (3), Autosomal recessive	phospholipase activity;lysophospholipase activity;palmitoyl-(protein) hydrolase activity;monoacylglycerol lipase activity	phosphatidylserine catabolic process;adult walking behavior;phospholipid catabolic process;response to auditory stimulus;arachidonate metabolic process;acylglycerol catabolic process;glycerophospholipid catabolic process;regulation of inflammatory response;monoacylglycerol catabolic process;macromolecule depalmitoylation	endoplasmic reticulum membrane;plasma membrane;membrane;AMPA glutamate receptor complex;dendrite cytoplasm	-	-	-
chr20	25313454	25555587	INV	chr20-25313454-25555587-INV	ABHD12	protein_coding	Overlap exon	ENSG00000100997	ENST00000491682	protein_coding	OTHER	3.2070953826080504	613599.0	Polyneuropathy, hearing loss, ataxia, retinitis pigmentosa, and cataract, 612674 (3), Autosomal recessive	phospholipase activity;lysophospholipase activity;palmitoyl-(protein) hydrolase activity;monoacylglycerol lipase activity	phosphatidylserine catabolic process;adult walking behavior;phospholipid catabolic process;response to auditory stimulus;arachidonate metabolic process;acylglycerol catabolic process;glycerophospholipid catabolic process;regulation of inflammatory response;monoacylglycerol catabolic process;macromolecule depalmitoylation	endoplasmic reticulum membrane;plasma membrane;membrane;AMPA glutamate receptor complex;dendrite cytoplasm	-	-	-
chr20	25313454	25555587	INV	chr20-25313454-25555587-INV	ABHD12	protein_coding	Overlap exon	ENSG00000100997	ENST00000471287	protein_coding	OTHER	3.2070953826080504	613599.0	Polyneuropathy, hearing loss, ataxia, retinitis pigmentosa, and cataract, 612674 (3), Autosomal recessive	phospholipase activity;lysophospholipase activity;palmitoyl-(protein) hydrolase activity;monoacylglycerol lipase activity	phosphatidylserine catabolic process;adult walking behavior;phospholipid catabolic process;response to auditory stimulus;arachidonate metabolic process;acylglycerol catabolic process;glycerophospholipid catabolic process;regulation of inflammatory response;monoacylglycerol catabolic process;macromolecule depalmitoylation	endoplasmic reticulum membrane;plasma membrane;membrane;AMPA glutamate receptor complex;dendrite cytoplasm	-	-	-
chr20	25313454	25555587	INV	chr20-25313454-25555587-INV	ABHD12	protein_coding	Overlap exon	ENSG00000100997	ENST00000450393	protein_coding	OTHER	3.2070953826080504	613599.0	Polyneuropathy, hearing loss, ataxia, retinitis pigmentosa, and cataract, 612674 (3), Autosomal recessive	phospholipase activity;lysophospholipase activity;palmitoyl-(protein) hydrolase activity;monoacylglycerol lipase activity	phosphatidylserine catabolic process;adult walking behavior;phospholipid catabolic process;response to auditory stimulus;arachidonate metabolic process;acylglycerol catabolic process;glycerophospholipid catabolic process;regulation of inflammatory response;monoacylglycerol catabolic process;macromolecule depalmitoylation	endoplasmic reticulum membrane;plasma membrane;membrane;AMPA glutamate receptor complex;dendrite cytoplasm	-	-	-
chr20	25313454	25555587	INV	chr20-25313454-25555587-INV	ABHD12	protein_coding	Overlap exon	ENSG00000100997	ENST00000461204	nonsense_mediated_decay	OTHER	3.2070953826080504	613599.0	Polyneuropathy, hearing loss, ataxia, retinitis pigmentosa, and cataract, 612674 (3), Autosomal recessive	phospholipase activity;lysophospholipase activity;palmitoyl-(protein) hydrolase activity;monoacylglycerol lipase activity	phosphatidylserine catabolic process;adult walking behavior;phospholipid catabolic process;response to auditory stimulus;arachidonate metabolic process;acylglycerol catabolic process;glycerophospholipid catabolic process;regulation of inflammatory response;monoacylglycerol catabolic process;macromolecule depalmitoylation	endoplasmic reticulum membrane;plasma membrane;membrane;AMPA glutamate receptor complex;dendrite cytoplasm	-	-	-
chr20	25313454	25555587	INV	chr20-25313454-25555587-INV	PPIAP2	processed_pseudogene	Overlap all gene	ENSG00000227379	ENST00000414143	processed_pseudogene	OTHER	3.2070953826080504	None	None	None	None	None	-	-	-
chr20	25313454	25555587	INV	chr20-25313454-25555587-INV	GINS1	protein_coding	Overlap all gene	ENSG00000101003	ENST00000262460	protein_coding	MANE_Select	3.2070953826080504	610608.0	Immunodeficiency 55, 617827 (3), Autosomal recessive	protein binding	inner cell mass cell proliferation	GINS complex;nucleus;nucleoplasm;cytoplasm;CMG complex	-	-	-
chr20	25313454	25555587	INV	chr20-25313454-25555587-INV	GINS1	protein_coding	Overlap all gene	ENSG00000101003	ENST00000262460	protein_coding	MANE_Select	3.2070953826080504	610608.0	Immunodeficiency 55, 617827 (3), Autosomal recessive	protein binding	inner cell mass cell proliferation	GINS complex;nucleus;nucleoplasm;cytoplasm;CMG complex	-	-	-
chr20	25313454	25555587	INV	chr20-25313454-25555587-INV	GINS1	protein_coding	Overlap all gene	ENSG00000101003	ENST00000262460	protein_coding	MANE_Select	3.2070953826080504	610608.0	Immunodeficiency 55, 617827 (3), Autosomal recessive	protein binding	inner cell mass cell proliferation	GINS complex;nucleus;nucleoplasm;cytoplasm;CMG complex	-	-	-
chr20	25313454	25555587	INV	chr20-25313454-25555587-INV	GINS1	protein_coding	Overlap all gene	ENSG00000101003	ENST00000262460	protein_coding	MANE_Select	3.2070953826080504	610608.0	Immunodeficiency 55, 617827 (3), Autosomal recessive	protein binding	inner cell mass cell proliferation	GINS complex;nucleus;nucleoplasm;cytoplasm;CMG complex	-	-	-
chr20	25313454	25555587	INV	chr20-25313454-25555587-INV	GINS1	protein_coding	Overlap all gene	ENSG00000101003	ENST00000262460	protein_coding	MANE_Select	3.2070953826080504	610608.0	Immunodeficiency 55, 617827 (3), Autosomal recessive	protein binding	inner cell mass cell proliferation	GINS complex;nucleus;nucleoplasm;cytoplasm;CMG complex	-	-	-
chr20	25313454	25555587	INV	chr20-25313454-25555587-INV	GINS1	protein_coding	Overlap all gene	ENSG00000101003	ENST00000262460	protein_coding	MANE_Select	3.2070953826080504	610608.0	Immunodeficiency 55, 617827 (3), Autosomal recessive	protein binding	inner cell mass cell proliferation	GINS complex;nucleus;nucleoplasm;cytoplasm;CMG complex	-	-	-
chr20	25313454	25555587	INV	chr20-25313454-25555587-INV	GINS1	protein_coding	Overlap all gene	ENSG00000101003	ENST00000262460	protein_coding	MANE_Select	3.2070953826080504	610608.0	Immunodeficiency 55, 617827 (3), Autosomal recessive	protein binding	inner cell mass cell proliferation	GINS complex;nucleus;nucleoplasm;cytoplasm;CMG complex	-	-	-
chr20	25313454	25555587	INV	chr20-25313454-25555587-INV	GINS1	protein_coding	Overlap all gene	ENSG00000101003	ENST00000484893	processed_transcript	OTHER	3.2070953826080504	610608.0	Immunodeficiency 55, 617827 (3), Autosomal recessive	protein binding	inner cell mass cell proliferation	GINS complex;nucleus;nucleoplasm;cytoplasm;CMG complex	-	-	-
chr20	25313454	25555587	INV	chr20-25313454-25555587-INV	GINS1	protein_coding	Overlap all gene	ENSG00000101003	ENST00000484893	processed_transcript	OTHER	3.2070953826080504	610608.0	Immunodeficiency 55, 617827 (3), Autosomal recessive	protein binding	inner cell mass cell proliferation	GINS complex;nucleus;nucleoplasm;cytoplasm;CMG complex	-	-	-
chr20	25313454	25555587	INV	chr20-25313454-25555587-INV	GINS1	protein_coding	Overlap all gene	ENSG00000101003	ENST00000484893	processed_transcript	OTHER	3.2070953826080504	610608.0	Immunodeficiency 55, 617827 (3), Autosomal recessive	protein binding	inner cell mass cell proliferation	GINS complex;nucleus;nucleoplasm;cytoplasm;CMG complex	-	-	-
chr20	25313454	25555587	INV	chr20-25313454-25555587-INV	GINS1	protein_coding	Overlap all gene	ENSG00000101003	ENST00000484893	processed_transcript	OTHER	3.2070953826080504	610608.0	Immunodeficiency 55, 617827 (3), Autosomal recessive	protein binding	inner cell mass cell proliferation	GINS complex;nucleus;nucleoplasm;cytoplasm;CMG complex	-	-	-
chr20	25313454	25555587	INV	chr20-25313454-25555587-INV	GINS1	protein_coding	Overlap all gene	ENSG00000101003	ENST00000484893	processed_transcript	OTHER	3.2070953826080504	610608.0	Immunodeficiency 55, 617827 (3), Autosomal recessive	protein binding	inner cell mass cell proliferation	GINS complex;nucleus;nucleoplasm;cytoplasm;CMG complex	-	-	-
chr20	25313454	25555587	INV	chr20-25313454-25555587-INV	GINS1	protein_coding	Overlap all gene	ENSG00000101003	ENST00000473460	processed_transcript	OTHER	3.2070953826080504	610608.0	Immunodeficiency 55, 617827 (3), Autosomal recessive	protein binding	inner cell mass cell proliferation	GINS complex;nucleus;nucleoplasm;cytoplasm;CMG complex	-	-	-
chr20	25313454	25555587	INV	chr20-25313454-25555587-INV	GINS1	protein_coding	Overlap all gene	ENSG00000101003	ENST00000473460	processed_transcript	OTHER	3.2070953826080504	610608.0	Immunodeficiency 55, 617827 (3), Autosomal recessive	protein binding	inner cell mass cell proliferation	GINS complex;nucleus;nucleoplasm;cytoplasm;CMG complex	-	-	-
chr20	25313454	25555587	INV	chr20-25313454-25555587-INV	GINS1	protein_coding	Overlap all gene	ENSG00000101003	ENST00000481735	processed_transcript	OTHER	3.2070953826080504	610608.0	Immunodeficiency 55, 617827 (3), Autosomal recessive	protein binding	inner cell mass cell proliferation	GINS complex;nucleus;nucleoplasm;cytoplasm;CMG complex	-	-	-
chr20	25313454	25555587	INV	chr20-25313454-25555587-INV	GINS1	protein_coding	Overlap all gene	ENSG00000101003	ENST00000481735	processed_transcript	OTHER	3.2070953826080504	610608.0	Immunodeficiency 55, 617827 (3), Autosomal recessive	protein binding	inner cell mass cell proliferation	GINS complex;nucleus;nucleoplasm;cytoplasm;CMG complex	-	-	-
chr20	25313454	25555587	INV	chr20-25313454-25555587-INV	GINS1	protein_coding	Overlap all gene	ENSG00000101003	ENST00000481735	processed_transcript	OTHER	3.2070953826080504	610608.0	Immunodeficiency 55, 617827 (3), Autosomal recessive	protein binding	inner cell mass cell proliferation	GINS complex;nucleus;nucleoplasm;cytoplasm;CMG complex	-	-	-
chr20	25313454	25555587	INV	chr20-25313454-25555587-INV	NINL	protein_coding	Overlap exon	ENSG00000101004	ENST00000278886	protein_coding	MANE_Select	3.2070953826080504	None	None	calcium ion binding;protein binding	microtubule anchoring at centrosome	centrosome;cytosol;microtubule	-	-	-
chr20	25313454	25555587	INV	chr20-25313454-25555587-INV	NINL	protein_coding	Overlap exon	ENSG00000101004	ENST00000422516	protein_coding	OTHER	3.2070953826080504	None	None	calcium ion binding;protein binding	microtubule anchoring at centrosome	centrosome;cytosol;microtubule	-	-	-
chr20	25313454	25555587	INV	chr20-25313454-25555587-INV	NINL	protein_coding	Overlap exon	ENSG00000101004	ENST00000464285	processed_transcript	OTHER	3.2070953826080504	None	None	calcium ion binding;protein binding	microtubule anchoring at centrosome	centrosome;cytosol;microtubule	-	-	-
chr20	25313454	25555587	INV	chr20-25313454-25555587-INV	NINL	protein_coding	Overlap exon	ENSG00000101004	ENST00000496509	processed_transcript	OTHER	3.2070953826080504	None	None	calcium ion binding;protein binding	microtubule anchoring at centrosome	centrosome;cytosol;microtubule	-	-	-
chr20	25313454	25555587	INV	chr20-25313454-25555587-INV	NINL	protein_coding	Overlap exon	ENSG00000101004	ENST00000336104	protein_coding	OTHER	3.2070953826080504	None	None	calcium ion binding;protein binding	microtubule anchoring at centrosome	centrosome;cytosol;microtubule	-	-	-
chr20	25313454	25555587	INV	chr20-25313454-25555587-INV	NINL	protein_coding	Overlap exon	ENSG00000101004	ENST00000489780	processed_transcript	OTHER	3.2070953826080504	None	None	calcium ion binding;protein binding	microtubule anchoring at centrosome	centrosome;cytosol;microtubule	-	-	-
chr20	25313454	25555587	INV	chr20-25313454-25555587-INV	NINL	protein_coding	Overlap exon	ENSG00000101004	ENST00000461642	processed_transcript	OTHER	3.2070953826080504	None	None	calcium ion binding;protein binding	microtubule anchoring at centrosome	centrosome;cytosol;microtubule	-	-	-
chr1	1689316	1742566	DEL	chr1-1689316-1742566-DEL	SLC35E2B	protein_coding	Overlap exon	ENSG00000189339	ENST00000614300	protein_coding	OTHER	3.708947348001832	None	None	antiporter activity	blastocyst hatching;transmembrane transport	Golgi apparatus;membrane	-	-	-
chr1	1689316	1742566	DEL	chr1-1689316-1742566-DEL	SLC35E2B	protein_coding	Overlap exon	ENSG00000189339	ENST00000617444	protein_coding	MANE_Select	3.708947348001832	None	None	antiporter activity	blastocyst hatching;transmembrane transport	Golgi apparatus;membrane	-	-	-
chr1	1689316	1742566	DEL	chr1-1689316-1742566-DEL	SLC35E2B	protein_coding	Overlap exon	ENSG00000189339	ENST00000611123	protein_coding	OTHER	3.708947348001832	None	None	antiporter activity	blastocyst hatching;transmembrane transport	Golgi apparatus;membrane	-	-	-
chr1	1689316	1742566	DEL	chr1-1689316-1742566-DEL	SLC35E2B	protein_coding	Overlap exon	ENSG00000189339	ENST00000481276	retained_intron	OTHER	3.708947348001832	None	None	antiporter activity	blastocyst hatching;transmembrane transport	Golgi apparatus;membrane	-	-	-
chr1	1689316	1742566	DEL	chr1-1689316-1742566-DEL	MMP23A	unprocessed_pseudogene	Overlap all gene	ENSG00000215914	ENST00000234610	unprocessed_pseudogene	OTHER	3.708947348001832	None	None	None	None	None	-	-	-
chr1	1689316	1742566	DEL	chr1-1689316-1742566-DEL	MMP23A	unprocessed_pseudogene	Overlap all gene	ENSG00000215914	ENST00000234610	unprocessed_pseudogene	OTHER	3.708947348001832	None	None	None	None	None	-	-	-
chr1	1689316	1742566	DEL	chr1-1689316-1742566-DEL	MMP23A	unprocessed_pseudogene	Overlap all gene	ENSG00000215914	ENST00000234610	unprocessed_pseudogene	OTHER	3.708947348001832	None	None	None	None	None	-	-	-
chr1	1689316	1742566	DEL	chr1-1689316-1742566-DEL	MMP23A	unprocessed_pseudogene	Overlap all gene	ENSG00000215914	ENST00000234610	unprocessed_pseudogene	OTHER	3.708947348001832	None	None	None	None	None	-	-	-
chr1	1689316	1742566	DEL	chr1-1689316-1742566-DEL	MMP23A	unprocessed_pseudogene	Overlap all gene	ENSG00000215914	ENST00000234610	unprocessed_pseudogene	OTHER	3.708947348001832	None	None	None	None	None	-	-	-
chr1	1689316	1742566	DEL	chr1-1689316-1742566-DEL	MMP23A	unprocessed_pseudogene	Overlap all gene	ENSG00000215914	ENST00000234610	unprocessed_pseudogene	OTHER	3.708947348001832	None	None	None	None	None	-	-	-
chr1	1689316	1742566	DEL	chr1-1689316-1742566-DEL	MMP23A	unprocessed_pseudogene	Overlap all gene	ENSG00000215914	ENST00000234610	unprocessed_pseudogene	OTHER	3.708947348001832	None	None	None	None	None	-	-	-
chr1	1689316	1742566	DEL	chr1-1689316-1742566-DEL	CDK11A	protein_coding	Overlap all gene	ENSG00000008128	ENST00000356200	protein_coding	OTHER	3.708947348001832	None	None	protein kinase activity;protein serine/threonine kinase activity;cyclin-dependent protein serine/threonine kinase activity;protein binding;ATP binding	mitotic cell cycle;regulation of cell growth;regulation of DNA-templated transcription;protein phosphorylation;apoptotic process;regulation of apoptotic process;regulation of RNA splicing;regulation of centrosome cycle;regulation of mRNA processing;regulation of cell cycle	cyclin-dependent protein kinase holoenzyme complex;nucleus;cytoplasm	-	-	-
